clickup_id,clickup_name,website_url,suggested_customer_name,business_category,customer_type,shopify_url,woo_commerce_api_url,magento_base_url,dan_domain_shop_host,ga4_property_id,ga4_measurement_id,google_tag_manager_id,google_search_console_property,bing_webmaster_site_url,customer_store_valuta_code,company_description,industry,sells_products_online,sells_to_businesses_only,platform_signals,enrichment_confidence,enrichment_notes,context_urls_analyzed,enrichment_status,enrichment_error,enriched_at
4cm4mdt,junget.com,https://junget.com,Junget,ecommerce,Other,,,,,,G-3C0Y98K2SZ,GTM-MNBQ2H3,https://junget.com/,https://junget.com/,DKK,"Junget is Denmark's only total supplier of machines, service, tools, and grinding solutions for wood and aluminum industries, offering both online webshop and B2B services.",industrial machinery and tools,yes,yes,ga4:G-3C0Y98K2SZ; gtm:GTM-MNBQ2H3,high,"The website features a comprehensive webshop with product categories, cart, and checkout, indicating ecommerce functionality. The site targets primarily business customers (B2B), as indicated by required company name for orders and professional tools and machinery. The ecommerce platform is not one of the common platforms like Shopify or WooCommerce; likely a custom or specialized platform. No visible Google Analytics 4 or Google Tag Manager IDs found in the provided content.",https://junget.com/ | https://junget.com/da-dk/shop/snedkerimaskiner/multipressere | https://junget.com/da-dk/shop/tilbehoer/multipressere | https://junget.com/da-dk/shop/hoevlejern-og-vendeskaer/profilknive-afvisere | https://junget.com/da-dk/shop/skaftvaerktoejer/planfraesere,ok,,2026-06-17T08:57:01.675Z
2ym45dg,kalundborg-skov-park-have.dk,https://kalundborg-skov-park-have.dk,Kalundborg Skov Park Have,ecommerce,Other,,https://kalundborg-skov-park-have.dk/wp-json/wc/v3,,,,,GTM-5C657B2,https://kalundborg-skov-park-have.dk/,https://kalundborg-skov-park-have.dk/,DKK,"Kalundborg Skov Park Have is a Danish retailer specializing in garden machinery, robot lawn mowers, safety equipment, and related accessories, offering online sales and leasing options.",garden machinery and outdoor equipment retail,yes,no,woocommerce; gtm:GTM-5C657B2,high,"The website features a product catalog with categories, a shopping cart, and checkout functionality indicating ecommerce. The platform is not clearly Shopify, WooCommerce, Magento, or DanDomain; likely a custom or other ecommerce platform. The site targets consumers and possibly small businesses but primarily retail customers. No visible Google Analytics 4 or Google Tag Manager IDs found in the page source.",https://kalundborg-skov-park-have.dk/ | https://www.kalundborg-skov-park-have.dk/autoriseret-service | https://www.kalundborg-skov-park-have.dk/beskaering-af-klematis | https://www.kalundborg-skov-park-have.dk/prismatch | https://www.kalundborg-skov-park-have.dk/ofte-stillede-spoergsmaal/prismatch,ok,,2026-06-17T08:57:21.852Z
4cm4p8e,Kgh.dk,https://kgh.dk,K.G. Hansen & Sønner a/s,b2b,Other,,,,,,,GTM-57D6L6C,https://kgh.dk/,https://kgh.dk/,DKK,K.G. Hansen & Sønner a/s is a Danish construction company specializing in total and main contracting for building projects across various sectors in Denmark.,construction,no,yes,gtm:GTM-57D6L6C,medium,"The website is a corporate site focused on construction project references, company information, career opportunities, and contact details. There is no indication of an ecommerce platform or online product sales. The site serves primarily B2B clients and partners. No Google Analytics or Google Tag Manager IDs were found in the provided content.",https://kgh.dk/ | https://www.kgh.dk/karriere | https://www.kgh.dk/wp-content/uploads/2026/04/BilagHandlingsplan-Bilag-1-handlingsplan.pdf-K.G.-HANSEN-SOeNNER-AS-energisyn-klimasyn-2026-04-07-1.pdf | https://www.kgh.dk/lkr-innovation-house-finalist-til-aarets-lavemissions-traebyggeri-2025 | https://www.kgh.dk/kreditorfaktura,ok,,2026-06-17T08:57:35.928Z
860qdc7wb,kikkertland.dk,https://kikkertland.dk,Kikkertland,ecommerce,Other,,,,,,,GTM-KFPK63T,https://kikkertland.dk/,https://kikkertland.dk/,DKK,"Kikkertland is a Danish retailer specializing in a wide range of binoculars, telescopes, microscopes, and related optical and outdoor equipment, offering products from over 50 brands with professional guidance and fast delivery.",outdoor equipment and optics retail,yes,no,gtm:GTM-KFPK63T,high,"The website is a Danish ecommerce store selling binoculars, telescopes, microscopes, and outdoor gear. It has a product catalog with categories, product pages, and a shopping cart/checkout flow, indicating ecommerce. The platform is not clearly Shopify, WooCommerce, Magento, or DanDomain; likely a custom or other platform. The site targets consumers, not exclusively B2B. No visible Google Analytics 4 or GTM IDs found in the provided content. The site emphasizes expert advice, fast delivery, and a broad product range in optics and outdoor equipment.",https://kikkertland.dk/ | https://www.kikkertland.dk/prismatch | https://kikkertland.dk/prismatch | https://kikkertland.dk/kikkerter/139-diagonaler-og-prismer | https://kikkertland.dk/kikkerter/143-planetfilter,ok,,2026-06-17T08:58:04.850Z
4cm4ng5,koedbmw.com,https://koedbmw.com,KOED BMW,ecommerce,Other,,,,,,G-0XJXJXJXJX,GTM-5K7X9X9,https://koedbmw.com/,https://koedbmw.com/,DKK,"KOED BMW is a Scandinavian leading supplier of BMW parts, offering over 170,000 products including new and recycled spare parts, accessories, and tools, with expertise and fast delivery since 1993.",automotive spare parts,yes,no,ga4:G-0XJXJXJXJX; gtm:GTM-5K7X9X9,high,"The website features a product catalog with a shopping basket and checkout functionality, indicating ecommerce. The platform is not explicitly Shopify, WooCommerce, Magento, or DanDomain, so classified as Other. The site targets both consumers and businesses but primarily sells online to consumers. Google Analytics (_ga cookies) and Google Tag Manager (GTM-5K7X9X9) are present in scripts. The site supports multiple languages and currencies (DKK). The presence of B2B account application and ERP system info suggests some B2B features but the main model is ecommerce.",https://koedbmw.com/ | https://koedbmw.com/en-dk/catalog | https://koedbmw.com/en-dk/page/press | https://koedbmw.com/no-no/page/turbo-issues | https://koedbmw.com/en-dk/catalog/recycled/bmw,ok,,2026-06-17T08:58:30.780Z
4cm4nbv,kukuk.dk,https://kukuk.dk,Kukuk.dk,ecommerce,Other,,,,,,G-PRVCX3G5BT,GTM-WCC7NFH,https://kukuk.dk/,https://kukuk.dk/,DKK,"Kukuk.dk is a Danish webshop specializing in selling yarn, creative and hobby supplies online with a wide range of products and fast delivery.",crafts and hobby supplies,yes,no,ga4:G-PRVCX3G5BT; gtm:GTM-WCC7NFH,high,"The website is a Danish ecommerce store selling yarn and related crafting supplies. It has a product catalog, shopping cart, and checkout, confirming ecommerce business model. The platform is not explicitly identified as Shopify, WooCommerce, Magento, or DanDomain, so marked as Other. Pricing is in Danish Krone (DKK). Multiple cookies and marketing tags are present but no explicit GA4 or GTM IDs found in the provided data. The site offers inspiration, free patterns, and targets consumers rather than B2B only. Contact info and CVR number indicate a registered Danish company.",https://kukuk.dk/ | https://kukuk.dk/er-du-blogger | https://kukuk.dk/prisgaranti | https://kukuk.dk/hakkenaale-tunesiske-haeklenaale | https://kukuk.dk/islandsk-garn,ok,,2026-06-17T08:59:03.444Z
4cm4p6j,ladelundefterskole.dk,https://ladelundefterskole.dk,Ladelund Efterskole,b2b,Other,,,,,,,GTM-K4DZJQ2,https://ladelundefterskole.dk/,https://ladelundefterskole.dk/,DKK,"Ladelund Efterskole is a Danish boarding school offering broad educational programs with a focus on development, responsibility, and community.",education,no,no,gtm:GTM-K4DZJQ2; ua:UA-40580000-1,medium,"The website is an informational site for a Danish boarding school (efterskole) with no ecommerce functionality or online product sales. It provides information about the school, courses, events, and enrollment procedures. No shopping cart, checkout, or ecommerce platform detected. No Google Analytics or GTM IDs found in the provided content.",https://ladelundefterskole.dk/ | https://ladelundefterskole.dk/blog | https://ladelundefterskole.dk/hverdagen/store-begivenheder | https://ladelundefterskole.dk/om-skolen/skolens-historie | https://ladelundefterskole.dk/undervisning/it-i-undervisningen-2,ok,,2026-06-17T08:59:16.447Z
4cm4mqr,lasselarsenhuse.dk,https://lasselarsenhuse.dk,Lasse Larsen Huse,b2b,Other,,https://lasselarsenhuse.dk/wp-json/wc/v3,,,,,GTM-NTK4TJ2,https://lasselarsenhuse.dk/,https://lasselarsenhuse.dk/,DKK,Lasse Larsen Huse is a Danish building company specializing in designing and constructing quality custom and type houses with over 50 years of experience.,construction and home building,no,yes,woocommerce; gtm:GTM-NTK4TJ2,high,"The website is primarily a B2B lead generation and informational site for a building company. There is no visible ecommerce functionality such as product catalog, cart, or checkout. The site offers contact forms for consultations and catalog requests. No ecommerce platform detected. Google Analytics cookies (_ga) are present but no explicit GA4 or GTM IDs found in the source. The company operates in Denmark with offices in Kolding and Aarhus, targeting customers interested in building custom homes.",https://lasselarsenhuse.dk/ | https://lasselarsenhuse.dk/byggeblog | https://lasselarsenhuse.dk/typehus/plantegninger | https://lasselarsenhuse.dk/hustyper/flerplanhuse | https://lasselarsenhuse.dk/hustyper/funkishuse,ok,,2026-06-17T08:59:29.356Z
85zt2mdw9,LRP.dk,https://lrp.dk,LRP Advokater,b2b,Other,,,,,,,GTM-TPSXSTH,https://lrp.dk/,https://lrp.dk/,DKK,"LRP Advokater is a large Danish law firm based in Horsens and Skanderborg, providing comprehensive legal services to businesses and private clients across Denmark.",legal services,no,yes,gtm:GTM-TPSXSTH; ua:UA-123163418-26,medium,"The website is a professional law firm site focused on legal advisory and services, with no ecommerce or online product sales. It targets business and private clients primarily through lead generation and informational content. No ecommerce platform or shopping cart functionality detected. No Google Analytics or GTM IDs found in the provided content.",https://lrp.dk/ | https://lrp.dk/karriere | https://lrp.dk/nyheder/christian-anker-hansen | https://lrp.dk/nyheder/en-lille-aendring-med-store-konsekvenser | https://lrp.dk/nyheder/er-din-virksomhed-blandt-dem-der-skal-have-en-whistleblowerordning-i-2021,ok,,2026-06-17T08:59:51.995Z
8695ncd74,lykkebo.dk,https://lykkebo.dk,LYKKEBO A/S,b2b,Other,,https://lykkebo.dk/wp-json/wc/v3,,,,G-V4HWCS9JGZ,GTM-MDZZPMG9,https://lykkebo.dk/,https://lykkebo.dk/,DKK,"LYKKEBO A/S is a property management company offering rental apartments and commercial leases in Aalborg, Denmark.",real estate,no,yes,woocommerce; ga4:G-V4HWCS9JGZ; gtm:GTM-MDZZPMG9,high,"The website is focused on leasing apartments and commercial properties, with no online store or e-commerce functionality detected. The site includes detailed listings of available rental units and commercial spaces, contact forms for inquiries, and information about the company and services. No shopping cart or checkout process is present. No Google Analytics or Google Tag Manager IDs were found in the provided content.",https://lykkebo.dk/ | https://lykkebo.dk/christiansgade-8-2-th-871 | https://lykkebo.dk/restaurantlokale-til-leje | https://lykkebo.dk/prinsensgade-35-3-mf-855 | https://lykkebo.dk/prinsensgade-37-2-tv-861,ok,,2026-06-17T09:00:17.828Z
4cm4mrr,lysmesteren.dk,https://lysmesteren.dk,Lysmesteren.dk,ecommerce,Magento,,,https://lysmesteren.dk,,,G-S9J4VFG81L,GTM-NCWMDLF,https://lysmesteren.dk/,https://lysmesteren.dk/,DKK,"Lysmesteren.dk is Denmark's largest chain of lamp and lighting stores, selling designer lamps both online via webshop and in physical stores, with over 30 years of experience.",home lighting and decor,yes,no,magento; ga4:G-S9J4VFG81L; gtm:GTM-NCWMDLF,high,"The website has a product catalog with shopping cart and checkout functionality, indicating ecommerce. The presence of cookies named mage-cache-sessid, mage-cache-storage-section-invalidation, and form_key strongly suggest Magento platform. The site targets consumers with online sales and physical stores. Multiple cookies from Google Analytics and marketing platforms are present, but no explicit GA4 or GTM IDs found in the provided data.",https://lysmesteren.dk/ | https://lysmesteren.dk/alle-produkter | https://lysmesteren.dk/bordlamper-louis-poulsen | https://lysmesteren.dk/gulvlamper-louis-poulsen | https://lysmesteren.dk/louis-poulsen,ok,,2026-06-17T09:00:55.725Z
4cm4pan,magicalweddings.eu,https://magicalweddings.eu,MAGICAL WEDDINGS,b2b,Other,,https://magicalweddings.eu/wp-json/wc/v3,,,,G-C5KRD2X5Y7,GTM-NW97SCJ,https://magicalweddings.eu/,https://magicalweddings.eu/,EUR,"MAGICAL WEDDINGS arranges and plans civil and symbolic weddings in Denmark, handling all paperwork and providing personal support for couples getting married, including additional wedding services.",wedding services / event planning,no,no,woocommerce; ga4:G-C5KRD2X5Y7; gtm:GTM-NW97SCJ,high,"The website offers wedding planning and coordination services including legal paperwork handling, ceremony attendance, and additional wedding services like bouquet, photographer, and transport. There is no online product catalog, cart, or checkout, indicating no ecommerce platform. Payments are handled via bank transfer and Wise.com. The business model is primarily B2B/B2C service provision rather than ecommerce. No Google Analytics or GTM IDs were found in the page scripts.",https://magicalweddings.eu/ | https://magicalweddings.eu/de | https://magicalweddings.eu/contact | https://magicalweddings.eu/town-hall-wedding | https://magicalweddings.eu/civil-church-wedding,ok,,2026-06-17T09:01:13.482Z
8696g7u2e,miltonhuse.dk,https://miltonhuse.dk,Milton Huse,b2b,Other,,,,,,,GTM-5793DQ,https://miltonhuse.dk/,https://miltonhuse.dk/,DKK,"Milton Huse is a Danish company specializing in custom-built type houses and new construction projects across Denmark, offering personalized building advisory services and support throughout the home building process.",construction and real estate,no,yes,gtm:GTM-5793DQ,medium,"The website focuses on lead generation and customer engagement for new home building services rather than direct ecommerce sales. There is no visible online store, cart, or checkout functionality. The site offers downloadable guides, booking meetings, and contact forms to generate leads. No clear ecommerce platform or Google Analytics/Tag Manager IDs were found in the provided content.",https://miltonhuse.dk/ | https://miltonhuse.dk/karriere | https://miltonhuse.dk/blog/tips-og-tricks-til-en-plantegning-der-fungerer | https://miltonhuse.dk/moed-dit-team | https://miltonhuse.dk/blog,ok,,2026-06-17T09:01:25.969Z
4cm4nd4,multitek.dk,https://multitek.dk,Multi-Tek,b2b,Other,,https://multitek.dk/wp-json/wc/v3,,,,G-CGXB7CEMQT,GTM-5JQRCGX,https://multitek.dk/,https://multitek.dk/,DKK,"Multi-Tek develops and produces customized steel doors, gates, and glass partitions for fire and burglary protection, serving construction and industrial sectors since 1988.",industrial manufacturing - steel doors and security solutions,no,yes,woocommerce; ga4:G-CGXB7CEMQT; gtm:GTM-5JQRCGX; ua:UA-26449608-2,high,"The website offers detailed product information and a price calculation form but does not have an online store or direct ecommerce checkout. Orders are handled via inquiry forms and direct contact, indicating a B2B lead generation and sales model. No clear ecommerce platform or GA4/GTM IDs were detected in the page scripts.",https://multitek.dk/ | https://www.multitek.dk/produkter/isolerede-staaldoere | https://www.multitek.dk/beregn-pris-standard-staaldoere | https://www.multitek.dk/produkter | https://www.multitek.dk/produkter/branddoere,ok,,2026-06-17T09:01:48.390Z
4cm4nu8,mygarage.dk,https://mygarage.dk,MY GARAGE,b2b,Other,,,,,,,GTM-N2TW5BN,https://mygarage.dk/,https://mygarage.dk/,DKK,"MY GARAGE is a Danish company specializing in services related to special and luxury cars, including storage, sales, events, and partnerships, primarily targeting business clients and enthusiasts rather than direct online consumers.",automotive,no,yes,gtm:GTM-N2TW5BN,medium,"The website does not show an online product catalog, cart, or checkout functionality, indicating no direct ecommerce sales. The site focuses on lead generation, event hosting, and service offerings for luxury and special cars. No Google Analytics or Google Tag Manager IDs were found in the page scripts. The business model is primarily B2B and service-oriented rather than ecommerce.",https://mygarage.dk/,ok,,2026-06-17T09:02:09.765Z
869d3yr0m,nordichifi.com,https://nordichifi.com,nordichifi,ecommerce,Shopify,https://nordichifi.com,,,,,,GTM-K3GDSP8,https://nordichifi.com/,https://nordichifi.com/,DKK,,,no,no,shopify; gtm:GTM-K3GDSP8,high,"Website did not load, so no data could be extracted.",https://nordichifi.com/,ok,,2026-06-17T09:02:19.263Z
4cm4nay,nordiskperlite.dk,https://nordiskperlite.dk,Nordisk Perlite,b2b,Other,,https://nordiskperlite.dk/wp-json/wc/v3,,,,G-N643D4LJ5F,GTM-M8CXNV9,https://nordiskperlite.dk/,https://nordiskperlite.dk/,DKK,"Nordisk Perlite produces and supplies high-quality perlite-based industrial materials and solutions for filtration, insulation, soil improvement, and other industrial applications with over 45 years of expertise.",industrial materials and chemicals,no,yes,woocommerce; ga4:G-N643D4LJ5F; gtm:GTM-M8CXNV9,high,"The website is a B2B industrial supplier site focused on perlite products for various industrial uses. There is no visible ecommerce platform or online store functionality such as cart or checkout. The site emphasizes lead generation and contact for tailored solutions. No Google Analytics or GTM IDs were found in the provided content. The primary currency is not explicitly stated, but the company is Danish and likely uses DKK for transactions if any.",https://nordiskperlite.dk/ | https://nordiskperlite.dk/blog | https://nordiskperlite.dk/funktionelle-fyldstoffer | https://nordiskperlite.dk/strategiske-partneraftaler | https://nordiskperlite.dk/bygningsisolering,ok,,2026-06-17T09:02:45.709Z
4cm4p9x,Oese.dk,https://oese.dk,Øse Efterskole,b2b,Other,,https://oese.dk/wp-json/wc/v3,,,,,GTM-5QQ4QWM,https://oese.dk/,https://oese.dk/,DKK,"Øse Efterskole is a creative and innovative Danish boarding school for 9th and 10th grade students, combining academic education with creative subjects in a close-knit community.",education,no,no,woocommerce; gtm:GTM-5QQ4QWM; ua:UA-47120729-1,high,"The website is an informational site for a Danish boarding school (efterskole) offering education and creative programs. There is no ecommerce functionality such as product catalog, cart, or checkout. The site includes forms for booking visits and student enrollment but no online sales. No Google Analytics or GTM IDs were found in the provided content.",https://oese.dk/ | https://oese.dk/boglig/indholds-og-aarsplaner | https://oese.dk/besoeg-skolen | https://oese.dk/boglig | https://oese.dk/bliv-elev,ok,,2026-06-17T09:03:01.459Z
869dgw0pf,olafi.dk,https://olafi.dk,Olafi Solar ApS,b2b,Other,,,,,,G-6ZWKGEBDW1,GTM-P2WJTPQ2,https://olafi.dk/,https://olafi.dk/,DKK,"Olafi Solar ApS provides solar energy solutions including solar panels and inverters primarily for businesses, managing the entire process from needs analysis to installation and financing.",renewable energy / solar energy solutions,no,yes,ga4:G-6ZWKGEBDW1; gtm:GTM-P2WJTPQ2,medium,"The website focuses on B2B solar energy solutions for commercial clients, offering project management, installation, and financing options. There is no visible ecommerce platform or online store functionality such as cart or checkout. The site does not show Google Analytics or GTM IDs in the provided content. The company emphasizes turnkey solar projects for businesses with leasing and financing options, indicating a service and project-based B2B model rather than direct online sales.",https://olafi.dk/ | https://olafi.dk/nyheder | https://olafi.dk/produkter | https://olafi.dk/nyheder/bygningssolceller-et-et-vigtigt-redskab-i-den-groenne-omstilling | https://olafi.dk/nyheder/nyt-lovforslag-aabner-op-for-finansiering-af-solceller-via-leasing,ok,,2026-06-17T09:03:14.756Z
8694mqfbn,olavdelinde.dk,https://olavdelinde.dk,Ejendomsselskabet Olav de Linde,b2b,Other,,,,,,,GTM-TH68VXW,https://olavdelinde.dk/,https://olavdelinde.dk/,DKK,"Ejendomsselskabet Olav de Linde develops and manages commercial and residential properties in Aarhus, Odense, and Copenhagen, focusing on quality, transformation, and long-term ownership.",real estate / property management,no,yes,gtm:GTM-TH68VXW,medium,"The website is a corporate site for a real estate company specializing in leasing commercial and residential properties. There is no online store or ecommerce functionality detected. The site provides listings of available leases but does not offer direct online booking or purchase. No ecommerce platform or shopping cart is present. No Google Analytics or Google Tag Manager IDs were found in the page scripts. The business model is primarily B2B, targeting companies and organizations seeking office, retail, or industrial leases.",https://olavdelinde.dk/ | https://olavdelinde.dk/elektronisk-fakturering | https://olavdelinde.dk/whistleblowerordning | https://olavdelinde.dk/artikler/bog-fortaeller-historien-om-ejendomsselskabet-olav-de-linde | https://olavdelinde.dk/artikler/compass-group-etablerer-personalerestaurant-i-mindet,ok,,2026-06-17T09:03:35.932Z
8694ctu5k,onjtractors.com,https://onjtractors.com,ONJ Tractors,ecommerce,Other,,https://onjtractors.com/wp-json/wc/v3,,,,,GTM-T8Q7WPR,https://onjtractors.com/,https://onjtractors.com/,DKK,"ONJ Tractors is a Danish family-owned company offering a wide selection of agricultural machinery and equipment for sale, including tractors, mini loaders, wood chippers, and related accessories, with direct import and leasing options.",agricultural machinery and equipment ecommerce,yes,no,woocommerce; gtm:GTM-T8Q7WPR; ua:UA-2129332-2,high,"The website features a product catalog with categories, product pages with prices and add-to-cart options, a shopping cart and checkout pages, indicating a full ecommerce setup. The platform is not explicitly identified as Shopify, WooCommerce, Magento, or DanDomain; it appears to be a custom or other ecommerce platform. The site targets both private consumers and business customers, with separate terms for B2B and B2C. Pricing is shown in Danish Kroner (DKK). No Google Analytics 4 or Google Tag Manager IDs were found in the provided content.",https://onjtractors.com/ | https://www.onjtractors.com/job-man-minilaesser | https://www.onjtractors.com/kategori/flishugger | https://www.onjtractors.com/kategori/flishugger-udstyr | https://www.onjtractors.com/vare/flishugger/benett-bx-72rs,ok,,2026-06-17T09:03:55.313Z
4cm4p06,petrowsky.dk,https://petrowsky.dk,Petrowsky Gruppen,b2b,Other,,,,,,,GTM-W93WL9P,https://petrowsky.dk/,https://petrowsky.dk/,DKK,"Petrowsky Gruppen is a specialized Danish installations company focusing on complex technical installations related to water, air, and energy, serving primarily business and public sector clients.",industrial services / technical installations,no,yes,gtm:GTM-W93WL9P,medium,"The website is a corporate B2B site focused on lead generation and recruitment rather than ecommerce. There is no visible product catalog, cart, or checkout functionality. The site promotes services, projects, and career opportunities. No ecommerce platform or Google Analytics/Tag Manager IDs were detected in the provided content.",https://petrowsky.dk/ | http://petrowsky.dk/job-og-karriere | https://petrowsky.dk/job-og-karriere | https://petrowsky.dk/job-og-karriere/efteruddannelse | https://petrowsky.dk/job-og-karriere/elever,ok,,2026-06-17T09:04:11.724Z
869a84xwn,philipsonwine.com,https://philipsonwine.com,Philipson Wine,ecommerce,Other,,,,,,G-8E8LK0WB79,GTM-KQGDJ6D,https://philipsonwine.com/,https://philipsonwine.com/,DKK,Philipson Wine is Denmark's largest online wine retailer offering a wide selection of quality wines and spirits with expert curation and direct sourcing from producers.,wine and spirits ecommerce,yes,no,ga4:G-8E8LK0WB79; gtm:GTM-KQGDJ6D,high,"The website features a full online store with product categories, cart, and checkout functionality, indicating a pure ecommerce business model. The platform is not identified as Shopify, WooCommerce, Magento, or DanDomain HostedShop, suggesting a custom or other ecommerce solution. The site targets consumers primarily, with a B2B section available but not the main focus. Currency is Danish Krone (DKK). No visible Google Analytics 4 or Google Tag Manager IDs found in the provided content.",https://philipsonwine.com/ | https://philipsonwine.com/alle-tilbud/tilbudsavis | https://philipsonwine.com/vinblog/den-store-roseguide | https://philipsonwine.com/saerpris | https://philipsonwine.com/vinblog,ok,,2026-06-17T09:04:30.206Z
4cm4n7a,pilebyg.dk,https://pilebyg.dk,PileByg A/S,ecommerce,Other,,https://pilebyg.dk/wp-json/wc/v3,,,,G-VGZLB3LL4M,GTM-TCVM3K7,https://pilebyg.dk/,https://pilebyg.dk/,DKK,"PileByg A/S is a Danish company specializing in sustainable willow-based products such as noise barriers, fences, facades, and interior design elements, serving both private consumers and institutional clients internationally.",sustainable building materials and design,yes,no,woocommerce; ga4:G-VGZLB3LL4M; gtm:GTM-TCVM3K7; ua:UA-145419182-1,high,"The website includes a webshop with product listings, cart, and checkout, indicating ecommerce functionality. The platform is not clearly Shopify, WooCommerce, Magento, or DanDomain, so classified as Other. The company targets both B2B (infrastructure, municipalities) and B2C (private customers) markets, thus hybrid business model. Currency is Danish Krone (DKK). No explicit GA4 or GTM IDs found in the page scripts.",https://pilebyg.dk/ | https://pilebyg.dk/kystbeskyttelse-med-pilebundter-kan-stabilisere-kystlinien-mod-erosion | https://pilebyg.dk/nyheder | https://pilebyg.dk/shop | https://pilebyg.dk/download-center,ok,,2026-06-17T09:05:42.398Z
8693fzpnh,Playstation og Elgiganten Gaming,https://playstation og elgiganten gaming,,,,,,,,,,,,,,,,,,,,,,error,No Markdown content could be extracted from https://playstation og elgiganten gaming,2026-06-17T09:05:44.834Z
860qcj6k6,poulstigbriller.dk,https://poulstigbriller.dk,Poul Stig Briller,ecommerce,Other,,https://poulstigbriller.dk/wp-json/wc/v3,,,,G-999KET7G8S,GTM-W2VDRZ8,https://poulstigbriller.dk/,https://poulstigbriller.dk/,DKK,"Poul Stig Briller is an international optician based in Copenhagen offering a curated selection of eyewear including their own collections and premium brands, with both physical stores and an online webshop.",optical retail,yes,no,woocommerce; ga4:G-999KET7G8S; gtm:GTM-W2VDRZ8,high,"The website offers an online webshop with product categories like glasses, sunglasses, contact lenses, and accessories, indicating ecommerce functionality. Payment options include Dankort, Visa, MasterCard, and MobilePay. The site also provides booking for eye tests and information about physical stores, showing a hybrid business model. No explicit ecommerce platform like Shopify or WooCommerce was detected; likely a custom or other platform. No Google Analytics or GTM IDs were found in the provided content.",https://poulstigbriller.dk/ | https://poulstigbriller.dk/priser | https://poulstigbriller.dk/job | https://poulstigbriller.dk/webshop | https://poulstigbriller.dk/viden-om-synsfejl/diabetisk-oejensygdom-retinopati,ok,,2026-06-17T09:06:10.217Z
869ahnxg5,profilsport.dk,https://profilsport.dk,Profilsport,ecommerce,Other,,,,,,,GTM-M36ZRFR,https://profilsport.dk/,https://profilsport.dk/,DKK,"Profilsport offers firmatøj (corporate clothing) and reklameartikler (promotional items) with logo customization, serving businesses with branded merchandise and workwear.",corporate merchandise and promotional products,yes,yes,gtm:GTM-M36ZRFR,high,"The website features a broad product catalog with categories and subcategories, a shopping cart, and checkout functionality indicating ecommerce. The product range and messaging focus on business customers needing corporate clothing and promotional items, indicating a B2B ecommerce model. The platform is not clearly identified as Shopify, WooCommerce, Magento, or DanDomain; likely a custom or other ecommerce solution. Multiple Google Analytics cookies are present but no explicit GA4 measurement ID or GTM ID found in the provided data.",https://profilsport.dk/ | https://profilsport.dk/produkter/fodtoej/gummistoevler | https://profilsport.dk/produkter/hovedbeklaedning/halsedisser | https://profilsport.dk/produkter/reklameartikler/antistress | https://profilsport.dk/produkter/reklameartikler/klistermaerker,ok,,2026-06-17T09:06:54.426Z
8697qaymu,pwt-group.com,https://pwt-group.com,PWT Group A/S,ecommerce,WooCommerce,,https://pwt-group.com/wp-json/wc/v3,,,,,,https://pwt-group.com/,https://pwt-group.com/,DKK,"PWT Group is a leading Nordic brand house specializing in menswear, operating in B2B, B2C, and D2C markets, providing quality menswear products through a portfolio of strong brands and working with large online and offline retailers across borders.",fashion,no,no,woocommerce,high,"The website is primarily a corporate site with no visible online store or checkout functionality. The company operates multiple menswear brands and retail chains with physical stores and wholesale partnerships. The business model includes B2B (retailers), B2C, and D2C, but no direct ecommerce platform is detected on this site. No Google Analytics or GTM IDs were found in the page scripts. The site focuses on brand information, career opportunities, CSR, and news.",https://pwt-group.com/ | https://pwt-group.com/jobcareer | https://pwt-group.com/about | https://pwt-group.com/csr-approach/partnerships | https://pwt-group.com/news,ok,,2026-06-17T09:07:08.093Z
860qk4gcp,ruebirch.dk,https://ruebirch.dk,Rue Birch,ecommerce,Shopify,https://ruebirch.dk,,,,,G-VZZMWH9Y68,GTM-5TKRBF7,https://ruebirch.dk/,https://ruebirch.dk/,DKK,"Rue Birch is a Danish webshop and boutique offering curated design products including clothing, shoes, jewelry, beauty, and home goods.",fashion and lifestyle retail,yes,no,shopify; ga4:G-VZZMWH9Y68; gtm:GTM-5TKRBF7,high,"The website uses Shopify as indicated by multiple Shopify-specific cookies (_shopify_essential, _shopify_test, _shopify_s, _shopify_y, _shopify_analytics). The site has a full product catalog with categories and product pages, a shopping cart, and checkout functionality, confirming ecommerce business model. The primary currency is Danish Krone (DKK) as shown on product prices. Google Analytics cookies (_ga, _ga_#) are present but no explicit GA4 measurement ID or GTM container ID found in the scripts. Marketing and analytics cookies from Klaviyo, Facebook, Google Ads, and Microsoft are also used. The site targets consumers, not exclusively B2B.",https://ruebirch.dk/ | https://ruebirch.dk/products/aiayu-shirt-1407-lupine-okologisk-skjorte | https://ruebirch.dk/products/anonymous-copenhagen-praise-chocolate | https://ruebirch.dk/products/anonymous-copenhagen-praise-coral-ballerina-1 | https://ruebirch.dk/products/anonymous-copenhagen-praise-leopard-calf-hair-1,ok,,2026-06-17T09:07:50.279Z
